lookup_county,lookup_subcounty,ward_raw,ward_corrected
Siaya,Ugunja,Igomere,Sigomere
Kisumu,Kisumu West,We T Ki Umu,West Kisumu
Siaya,Alego Usonga,U Onga,Usonga
Homa Bay,Kasipul,Central Ka Ipul,Central Kasipul
Siaya,Rarieda,Ea T A Embo,East Asembo
Siaya,Ugenya,We T Ugenya,West Ugenya
Siaya,Gem,We T Gem,West Gem
Homa Bay,Rangwe,Ea T Gem,East Gem
Kakamega,Mumias East,Ea T Wanga,East Wanga
Nairobi,Roysambu,Kahawa We T,Kahawa West
Migori,Suna West,Wa Weta Ii,Wasweta Ii
Migori,Kuria West,Ma Aba,Masaba
Vihiga,Luanda,Luanda Town Hip,Luanda Township
Kilifi,Kilifi South,Cha Imba,Chasimba
Kakamega,Shinyalu,I Ukha Central,Isukha Central
Nyeri,Nyeri Town,Kamakwa Mukaro,Kamakwa/Mukaro
Kisumu,Nyakach,Outh Ea T Nyakach,South East Nyakach
Vihiga,Emuhaya,North Ea T Bunyore,North East Bunyore
Nyeri,Nyeri Town,Gatitu Muruguru,Gatitu/Muruguru
Siaya,Bondo,We T Yimbo,West Yimbo
Vihiga,Hamisi,Hiru,Shiru
Kisumu,Kisumu West,Central Ki Umu,Central Kisumu
Nairobi,Kamukunji,Ea Tleigh North,Eastleigh North
Kisumu,Muhoroni,Ma Ogo Nyang'Oma,Masogo/Nyang'oma
Kilifi,Kilifi North,Mat Angoni,Matsangoni
Kisumu,Nyando,Kabonyo Kanyagwal,Kabonyo/Kanyagwal
Kakamega,Ikolomani,Idakho Ea T,Idakho East
Siaya,Gem,Outh Gem,South Gem
Kisumu,Seme,Central Eme,Central Seme
Siaya,Bondo,Yimbo Ea T,Yimbo East
Busia,Matayos,Matayo Outh,Matayos South
Migori,Uriri,Outh Kanyamkago,South Kanyamkago
Homa Bay,Homa Bay Town,Homa Bay Ea T,Homa Bay East
Nairobi,Westlands,Parkland Highridge,Parklands/Highridge
Muranga,Kiharu,Town Hip,Township
Kilifi,Rabai,Kambe Ribe,Kambe/Ribe
Migori,Awendo,Central Akwa,Central Sakwa
Migori,Rongo,Ea T Kamagambo,East Kamagambo
Meru,Buuri,Kiirua Naari,Kiirua/Naari
Siaya,Alego Usonga,We T Alego,West Alego
Kisumu,Nyakach,We T Nyakach,West Nyakach
Homa Bay,Kasipul,Ea T Kamagak,East Kamagak
Trans Nzoia,Kiminini,Ikhendu,Sikhendu
Homa Bay,Suba,Gwa I Outh,Gwassi South
Bungoma,Kanduyi,Bukembe We T,Bukembe West
Mombasa,Likoni,Hika Adabu,Shika Adabu
Mombasa,Mvita,Mji Wa Kale Makadara,Mji Wa Kale/Makadara
Nairobi,Makadara,Maringo Hamza,Maringo/Hamza
Siaya,Gem,Yala Town Hip,Yala Township
Siaya,Bondo,Outh Akwa,South Sakwa
Migori,Awendo,We T Akwa,West Sakwa
Busia,Teso South,Chakol Outh,Chakol South
Nairobi,Embakasi East,Embaka I,Embakasi
Migori,Kuria West,Nyamo En E Komo Oko,Nyamosense/Komosoko
Nairobi,Westlands,Kiti Uru,Kitisuru
Nairobi,Kibra,Laini Aba,Laini Saba
Kisumu,Kisumu Central,Haurimoyo Kaloleni,Shaurimoyo Kaloleni
Kisumu,Seme,We T Eme,West Seme
Homa Bay,Rangwe,We T Gem,West Gem
Nairobi,Embakasi North,Dandora Area V,Dandora Area I
Machakos,Machakos Town,Muvuti Kiima Kimwe,Muvuti/Kiima Kimwe
Siaya,Rarieda,We T Uyoma,West Uyoma
Nairobi,Kamukunji,Airba E,Airbase
Kilifi,Ganze,Okoke,Sokoke
Mombasa,Mvita,Himanzi Ganjoni,Shimanzi/Ganjoni
Kisumu,Kisumu Central,Migo I,Migosi
Nairobi,Kibra,Woodley Kenyatta Golf,Woodley/Kenyatta Golf
Kilifi,Kilifi North,Daba O,Dabaso
Meru,Buuri,Ruiri Rwarera,Ruiri/Rwarera
Kisumu,Kisumu West,Outh We T Ki Umu,South West Kisumu
Bungoma,Bumula,Outh Buku U,South Bukusu
Homa Bay,Kabondo Kasipul,Kabondo We T,Kabondo West
Siaya,Ugunja,Idindi,Sidindi
Kilifi,Rabai,Rabai Ki Urutini,Rabai/Kisurutini
Kakamega,Butere,Marama We T,Marama West
Migori,Kuria West,Bukira Ea T,Bukira East
Meru,South Imenti,Abogeta We T,Abogeta West
Meru,North Imenti,Nyaki Ea T,Nyaki East
Meru,Igembe South,Kiegoi Antubochiu,Kiegoi/Antubochiu
Siaya,Rarieda,Outh Uyoma,South Uyoma
Migori,Uriri,We T Kanyamkago,West Kanyamkago
Nairobi,Embakasi Central,Kayole Outh,Kayole South
Homa Bay,Kabondo Kasipul,Kokwanyo Kakelo,Kokwanyo/Kakelo
Vihiga,Luanda,Luanda Outh,Luanda South
Vihiga,Emuhaya,We T Bunyore,West Bunyore
Migori,Awendo,North Akwa,North Sakwa
Kisumu,Nyando,Awa I Onjiko,Awasi/Onjiko
Meru,Buuri,Ki Ima,Kisima
Kisii,Bobasi,Ameta Mokwerero,Sameta/Mokwerero
Kakamega,Navakholo,Bunyala Ea T,Bunyala East
Kisumu,Nyando,Ea T Kano Wawidhi,East Kano/Wawidhi
Migori,Rongo,Outh Kamagambo,South Kamagambo
Vihiga,Hamisi,Gi Ambai,Gisambai
Siaya,Bondo,We T Sakwa,West Sakwa
Homa Bay,Kasipul,We T Kamagak,West Kamagak
Homa Bay,Kasipul,We T Ka Ipul,West Kasipul
Meru,North Imenti,Nyaki We T,Nyaki West
Nairobi,Embakasi East,Upper Avannah,Upper Savannah
Bungoma,Kanduyi,Marakaru Tuuti,Marakaru/Tuuti
Migori,Kuria West,Bukira Centrl Ikerege,Bukira Centrl/Ikerege
Bungoma,Kanduyi,Town Hip,Township
Migori,Uriri,Ea T Kanyamkago,East Kanyamkago
Kisii,Kitutu Chache South,Bogu Ero,Bogusero
Bomet,Sotik,Rongena Manaret,Rongena/Manaret
Machakos,Matungulu,Matungulu Ea T,Matungulu East
Nairobi,Ruaraka,Lucky Ummer,Lucky Summer
Bungoma,Kanduyi,Mu Ikoma,Musikoma
Trans Nzoia,Cherangany,Inyerere,Sinyerere
Meru,South Imenti,Abogeta Ea T,Abogeta East
Nairobi,Kibra,Sarang'Ombe,Sarangombe
Homa Bay,Mbita,Mfangano I Land,Mfangano Island
Kilifi,Kilifi South,Himo La Tewa,Shimo La Tewa
Kisumu,Seme,North Eme,North Seme
Meru,Central Imenti,Abothuguchi We T,Abothuguchi West
Bomet,Chepalungu,Iongiroi,Siongiroi
Homa Bay,Karachuonyo,We T Karachuonyo,West Karachuonyo
Nairobi,Dagoretti North,Kilele Hwa,Kileleshwa
Kakamega,Lurambi,But Ot O Ea T,Butsotso East
Kisumu,Seme,Ea T Eme,East Seme
Nyeri,Nyeri Town,Kiganjo Mathari,Kiganjo/Mathari
Machakos,Kangundo,Kangundo We T,Kangundo West
Meru,North Imenti,Ntima We T,Ntima West
Nyeri,Mukurweini,Mukurwe Ini We T,Mukurwe Ini West
Kakamega,Lurambi,Hirere,Shirere
Kisumu,Nyakach,Outh We T Nyakach,South West Nyakach
Nairobi,Embakasi West,Kariobangi Outh,Kariobangi South
Vihiga,Sabatia,We T Abatia,West Sabatia
Kakamega,Khwisero,Ki A Central,Kisa Central
Meru,North Imenti,Ntima Ea T,Ntima East
Bungoma,Bumula,Kha Oko,Khasoko
Trans Nzoia,Kiminini,Nabi Wa,Nabiswa
Kiambu,Ruiru,Bia Hara,Biashara
Kilifi,Rabai,Mwawe A,Mwawesa
Mombasa,Kisauni,Hanzu,Shanzu
Kisii,Nyaribari Chache,Ki Ii Central,Kisii Central
Homa Bay,Suba,Ruma Kak Ingri Ea T,Ruma Kaksingri East
Busia,Teso South,Amukura We T,Amukura West
Kisumu,Muhoroni,Muhoroni Koru,Muhoroni/Koru
Migori,Nyatike,Kanya A,Kanyasa
Kakamega,Khwisero,Ki A North,Kisa North
Machakos,Mwala,Makutano Mwala,Makutano/ Mwala
Homa Bay,Mbita,Ru Inga I Land,Rusinga Island
Busia,Nambale,Bukhayo North Walt I,Bukhayo North/Waltsi
Kisii,Bomachoge Chache,Bo Oti Engera,Bosoti/Sengera
Kakamega,Ikolomani,Idakho Outh,Idakho South
Migori,Suna West,Wa Imbete,Wasimbete
Bomet,Bomet East,Longi A,Longisa
Nakuru,Nakuru Town West,Haabab,Shaabab
Vihiga,Sabatia,Bu Ali,Busali
Bungoma,Bumula,Iboti,Siboti
Meru,Igembe Central,Igembe Ea T,Igembe East
Vihiga,Hamisi,Hamakhokho,Shamakhokho
Machakos,Mwala,Ma Ii,Masii
Kisumu,Kisumu West,Ki Umu North,Kisumu North
Bungoma,Kanduyi,Ea T Angalo,East SangAlo
Kakamega,Shinyalu,I Ukha Ea T,Isukha East
Kisii,Bobasi,Boba I Central,Bobasi Central
Kisumu,Muhoroni,Ma Ogo Nyangoma,Masogo/Nyang'oma
Makueni,Mbooni,Kithungo Kitundu,Kithungo/Kitundu
Nairobi,Dagoretti South,Uthiru Ruthimitu,Uthiru/Ruthimitu
Bungoma,Kanduyi,Angalo We T,SangAlo West
Trans Nzoia,Saboti,Aboti,Saboti
Homa Bay,Homa Bay Town,Homa Bay We T,Homa Bay West
Trans Nzoia,Cherangany,Itatunga,Sitatunga
Homa Bay,Suba,Gwa I North,Gwassi North
Trans Nzoia,Kiminini,Irende,Sirende
Machakos,Kangundo,Kangundo Ea T,Kangundo East
Nairobi,Langata,Nairobi We T,Nairobi West
Bomet,Bomet Central,Che Oen,Chesoen
Kakamega,Malava,Butali Chegulo,Butali/Chegulo
Kiambu,Kiambu,Town Hip,Township
Bomet,Bomet Central,Ingorwet,Singorwet
Busia,Nambale,Bukhayo Ea T,Bukhayo East
Machakos,Masinga,Muthe Ya,Muthesya
Uasin Gishu,Kesses,Cheptiret Kipchamo,Cheptiret/Kipchamo
Bungoma,Sirisia,Malaki I Outh Kuli Iru,Malakisi/South Kulisiru
Busia,Matayos,Bu Ibwabo,Busibwabo
Nairobi,Langata,Outh C,South C
Kakamega,Khwisero,Ki A Ea T,Kisa East
Kisii,Nyaribari Masaba,Ma Imba,Masimba
Bungoma,Bumula,We T Buku U,West Bukusu
Busia,Matayos,Bukhayo We T,Bukhayo West
Kilifi,Malindi,Hella,Shella
Migori,Nyatike,Macalder Kanyarwanda,Macalder/Kanyarwanda
Nyeri,Kieni,Mwiyogo Endara Ha,Mwiyogo/Endarasha
Uasin Gishu,Ainabkoi,Kap Oya,Kapsoya
Kakamega,Butere,Marama Outh,Marama South
Kakamega,Lurambi,But Ot O Outh,Butsotso South
Kisii,Bobasi,Boba I Bogetaorio,Bobasi Bogetaorio
Kisii,Bobasi,Ma Ige Ea T,Masige East
Uasin Gishu,Kesses,Racecour E,Racecourse
Kakamega,Lurambi,But Ot O Central,Butsotso Central
Kakamega,Mumias East,Lubinu Lu Heya,Lubinu/Lusheya
Kakamega,Mumias West,Mumia Central,Mumias Central
Kakamega,Navakholo,Bunyala We T,Bunyala West
Kisii,Bomachoge Chache,Boochi Tendere,Boochi/Tendere
Taita Taveta,Voi,Agalla,Sagalla
Taita Taveta,Wundanyi,Wumingu Ki Hu He,Wumingu/Kishushe
Meru,South Imenti,Igoji Ea T,Igoji East
Homa Bay,Ndhiwa,Kabuoch Outh Pala,Kabuoch South/Pala
Kakamega,Butere,Marenyo Hianda,Marenyo Shianda
Kakamega,Khwisero,Ki A We T,Kisa West
Kakamega,Malava,Manda Hivanga,Manda Shivanga
Makueni,Mbooni,Ki Au Kiteta,Kisau/Kiteta
Nakuru,Nakuru Town East,Bia Hara,Biashara
Busia,Budalangi,Bunyala We T,Bunyala West
Kakamega,Shinyalu,I Ukha North,Isukha North
Nakuru,Nakuru Town East,Nakuru Ea T,Nakuru East
Uasin Gishu,Kapseret,Imat Kap Eret,Simat/Kapseret
Uasin Gishu,Soy,Kuinet Kap U Wa,Kuinet/Kapsuswa
Bungoma,Webuye West,Mi Ikhu,Misikhu
Taita Taveta,Wundanyi,Wundanyi Mbale,Wundanyi/Mbale
Uasin Gishu,Kesses,Tulwet Chuiyat,Tulwet/Chuiyat
Bomet,Sotik,Kip Onoi,Kipsonoi
Kakamega,Malava,We T Kabra,West Kabras
Kakamega,Mumias West,Mumia North,Mumias North
Machakos,Mavoko,Yokimau Mulolongo,Syokimau/Mulolongo
Kakamega,Shinyalu,I Ukha We T,Isukha West
Trans Nzoia,Saboti,Mati I,Matisi
Uasin Gishu,Turbo,Kap Ao,Kapsaos
Bungoma,Kanduyi,Bukembe Ea T,Bukembe East
Kiambu,Ruiru,Kahawa Ukari,Kahawa Sukari
Kwale,Kinango,Ka Emeni,Kasemeni
Kakamega,Malava,Ea T Kabra,East Kabras
Kiambu,Limuru,Limuru Ea T,Limuru East
Makueni,Makueni,Muvau Kikuumini,Muvau/Kikuumini
Muranga,Gatanga,Kakuzi Mitubiri,Kakuzi/Mitubiri
Nairobi,Embakasi Central,Kayole  Outh,Kayole South
Nairobi,Embakasi East,Lower  Avannah,Lower Savannah
Nairobi,Embakasi South,Njenga,Kwa Njenga
Trans Nzoia,Cherangany,Moto Iet,Motosiet
Kakamega,Malava,Hirugu Mugai,Shirugu Mugai
Kisii,Nyaribari Masaba,Nyama Ibi,Nyamasibi
Trans Nzoia,Cherangany,Chep Iro Kiptoror,Chepsiro/Kiptoror
Uasin Gishu,Soy,Oy,Soy
Kajiado,Kajiado South,Mbirikani E Elenkei,Mbirikani/Eselenkei
Nairobi,Kibra,Lain Saba,Laini Saba
Bomet,Bomet Central,Ilibwet Town Hip,Silibwet Township
Bomet,Konoin,Mogogo Iek,Mogogosiek
Kakamega,Shinyalu,I Ukha Outh,Isukha South
Machakos,Kathiani,Lower Kaewa Kaani,Lower Kaewa/Kaani
Machakos,Masinga,Ma Inga Central,Masinga Central
Makueni,Makueni,Nzaui Kilili Kalamba,Nzaui/Kilili/Kalamba
Nairobi,Embakasi East,Embakasi Ward,Embakasi
Nairobi,Embakasi East,Lower  Avanna,Lower Savannah
Nairobi,Embakasi North,Dandora Iv,Dandora Area I
Nairobi,Ruaraka,Babadogo,Baba Dogo
Nakuru,Gilgil,Mbaruk Eburu,Mbaruk/Eburu
Uasin Gishu,Ainabkoi,Ainabkoi Olare,Ainabkoi/Olare
Vihiga,Sabatia,Lyaduywa Izava,Lyaduywa/Izava
Machakos,Kathiani,Upper Kaewa Iveti,Upper Kaewa/Iveti
Kiambu,Thika Town,Ho Pital,Hospital
Kisii,South Mugirango,Borabu Chitago,Borabu / Chitago
Nairobi,Ruaraka,Lucky  Ummer,Lucky Summer
Taita Taveta,Voi,Ka Igau,Kasigau
Uasin Gishu,Turbo,Tap Agoi,Tapsagoi
Bungoma,Webuye East,Ndivi I,Ndivisi
Busia,Butula,Marachi Ea T,Marachi East
Taita Taveta,Mwatate,Wu I Ki Hamba,Wusi/Kishamba
Bungoma,Kabuchai,We T Nalondo,West Nalondo
Bungoma,Webuye West,Itikho,Sitikho
Busia,Teso North,Angurai Outh,AngUrai South
Busia,Teso North,Malaba Outh,Malaba South
Busia,Teso South,Amukura Ea T,Amukura East
Kericho,Bureti,Tebe Onik,Tebesonik
Kisii,Bobasi,Ma Ige We T,Masige West
Nakuru,Rongai,Menengai We T,Menengai West
Busia,Butula,Marachi We T,Marachi West
Kwale,Kinango,Chengoni Amburu,Chengoni/Samburu
Kisumu,Kisumu East,Manyatta,Manyatta B
Makueni,Kilome,Kiima Kiu Kalanzoni,Kiima Kiu/Kalanzoni
Makueni,Mbooni,Waia Kako,Waia/Kako
Migori,Kuria East,Gokeharaka Getambwega,Gokeharaka/Getambwega
